0,1,2,car_type_mode
3167.986693282367,-427.6022131474737,-13.160387255682963,compact
-1074.1017627259866,384.7914845278459,-21.30230090377102,compact
-463.0564175756598,-1069.7810148606302,45.425700616674824,sedan
57.18180640215549,-515.2313296513506,4.99534297365407,sedan
4470.836195063128,-105.07308551262402,-18.11203733266998,compact
6065.097075686449,-1170.224680070941,-17.32633017766402,compact
-2653.701788188913,434.8638121739625,-1.0988984888031603,compact_SUV
-1149.7350857145987,-1305.6748201413886,11.198764844915244,compact
22938.379941902636,43.41136083634474,-12.609613951890976,sedan
-2770.7915647922932,480.1624858214437,-6.860282558135521,sedan
-1636.755040612382,-623.7536979954891,1.3451385507202889,compact_SUV
28842.750297549403,1126.1158614751919,46.31812532366725,SUV
471.43020808683866,-178.61838697246634,20.391376864720183,compact_SUV
28245.075349294155,-697.2025661454139,5.926328822383399,EV
10565.59479016675,-496.179373484294,-10.960277464238398,compact
15527.723218201263,885.8101950943357,1.9261103827294421,SUV
-3380.42878466476,-1172.4917789878589,-9.210863613553116,compact
5197.006303031387,-104.23566861865602,-2.81213818480182,sedan
-371.30052275295753,228.77509434369216,35.4282996462266,compact_SUV
2620.2057474759363,328.8662484654002,-16.618926250623648,sedan
-1477.8941515182178,-16.104038515904573,37.01432674380495,sedan
-526.317177052854,14.441548976262673,-18.66770495461118,compact
-4232.290148250852,226.98928527234474,0.5042418493797295,sedan
15032.879091291312,-69.9300450026242,-5.224408383993902,compact_SUV
1079.7062885512269,-311.3004665379481,-4.097761174104453,sedan
-2358.0600601361693,-1392.0170680644978,34.6868370852998,compact_SUV
-67.61869161842137,-654.1438008629084,-6.536731826630189,sedan
7569.19775663653,687.3585375958324,-18.574461042796585,SUV
-4757.65511445659,536.8658753277357,-6.744126424740033,compact
3885.3022321508015,425.33038978241774,-3.3861831884133258,SUV
-1648.5254993301635,-463.2947069806731,51.06318622661684,compact
1660.5100826471723,-381.6780295624505,-21.99758509323517,compact_SUV
-481.1591669848479,-335.80147600409384,12.776259720855046,compact
-3036.616539082207,-559.3926928271741,16.292507905313457,compact_SUV
18852.300260910328,986.4770560393954,-15.160195606783837,compact
18116.39701117953,502.20667795972093,-13.499541303511858,compact
12040.082063159774,-928.9405569381825,-11.82260887193232,sedan
13201.029415206505,-269.917139284548,36.920314776521,sedan
30791.01918233337,922.7099440153071,-7.765194119736256,compact_SUV
-885.4806924120313,-670.5267073444187,45.450112328234695,sedan
2459.5353310007895,571.1010460492769,11.760250783987642,sedan
754.0945115391473,356.50321800697816,-18.568295690183085,compact_SUV
-3024.5688476269124,553.1241255336471,22.103794407013392,compact
-1389.0928962636135,-648.866835800284,-20.213283079460858,compact
-1192.8861319878117,-441.3257503435385,-3.7059751644202588,compact_SUV
11203.511225187767,-785.4333204304533,-2.7681629050703154,EV
6518.369085955387,-532.5205408264395,0.13277049461451018,compact_SUV
-3181.3555353160805,156.4559001713989,5.945271278859947,compact_SUV
-110.69055979655175,-264.95664373382704,-16.348293239808118,compact_SUV
10566.526620845572,236.04787521340108,-9.202799437958475,SUV
-2486.5839271673804,345.6784211187952,6.68990073672733,compact
4199.459160853288,421.4853298623885,21.679469013743034,sedan
-2817.180807818967,-60.955317167016496,-25.063706493626054,sedan
3609.5252000969826,-488.3678609070842,-1.7757159872042685,compact
-2825.613389931987,256.60875679680845,29.06861186273857,sedan
760.8480331598723,150.22710544754315,23.27241464995285,compact_SUV
-1760.571714263399,96.65417529305606,-13.387172443874158,sedan
-3549.542761669686,-912.320956768876,-18.475436475884663,compact
9121.28386870803,315.2077272316366,25.244332964903904,compact_SUV
1106.553907445958,-604.6443583128246,-24.681808574664775,compact
13316.298912116716,63.039951684967804,-1.8258960534793143,compact_SUV
-3243.453617963337,-1127.3747498271564,3.7643067658205562,sedan
16771.05756803424,-572.5702728031043,-7.50817606468714,sedan
9677.609952547396,-463.8393285103484,-11.855650750174705,compact_SUV
-845.3749403573258,744.3408726956384,-18.11687252285154,sedan
-4137.5746749503405,497.0873101942859,29.80864641841292,compact
24061.332085126996,658.5397379272702,26.237653146376402,compact_SUV
-3712.731194387812,551.8914355479446,61.0682180292958,sedan
-3852.321886505904,-625.3839739253937,-4.931187186716051,compact_SUV
-2810.6158805653104,429.20506198448896,-3.6410441394792157,compact_SUV
1392.1289965114445,-239.9885601433132,-6.306134521075318,compact
-585.5485198021792,281.0848180321677,-9.321251995410355,sedan
-4398.171613143646,46.58711461533371,80.59091273443612,SUV
-2532.4361797974575,295.52706709844637,16.713858842811906,compact
9796.667122571018,823.4189779004984,-16.013496819752493,sedan
189.8658815808276,-543.0798623218118,-9.5422131214077,sedan
9837.431561990757,275.1047534493524,-14.071763264230892,compact_SUV
6565.335670389411,-102.25714424667602,-18.24835488008508,sedan
-3526.8577527796115,474.3878592798878,30.4892773025185,sedan
20182.771678888053,509.3343602046942,-16.472726630553602,compact
1096.555575088046,-218.86958440428432,-7.856644938198827,compact
29.634666753630597,-877.829921977811,-22.140631762514477,compact
8342.59720431853,550.2554243365028,-4.1927763063651,compact
5287.335084401311,-1018.3500110119192,-14.207430553116538,sedan
-1331.7272055791855,237.70323030893329,-5.21254909957302,compact
11394.953380050667,13.276759799317617,-2.834702156268252,compact_SUV
-2612.8292494787715,397.7512029239293,10.05564716843278,compact
-3805.212389972933,-244.5011523414474,49.209258662816026,compact
1730.848683939066,-267.1909740085364,10.802048993866462,EV
7908.939642287778,573.0224658629642,19.080562532289065,sedan
-2657.669079834449,-424.3065430865707,-29.85962955895589,sedan
2273.458089843021,-72.44342104820142,3.2762102210359867,EV
6544.320086937982,-573.872517343468,-21.097357607983966,SUV
823.6065518462294,-181.3321411481623,19.890607698436806,SUV
-2111.481117249308,86.98258837741339,66.18703603158107,compact
-2612.953385720442,316.5917164035883,27.261263028935897,sedan
11155.490364208563,-185.7889699813436,67.28238352762635,compact
9707.954871688235,809.2541845601634,-8.259234931288793,compact_SUV
3285.0631362721188,-902.2396776862554,23.28301626233401,compact_SUV
391.01716226202126,396.8994495546685,-12.499285234426262,compact_SUV
-2959.4368358903907,462.7604692056419,-5.487225382665075,sedan
14347.046128052438,387.3016803888616,-18.93023285389564,sedan
-1693.0263817594216,245.1365683012923,5.714268258894286,compact
17956.446009872587,-187.6771485670204,-15.556444253390287,compact
8602.791861569476,-269.85985055073235,-10.221376489458557,compact
774.2213955374762,650.8259830886354,16.871815003191404,compact_SUV
3627.5573373169627,-190.0259511246547,17.562412462170148,sedan
4127.67577739319,-533.8146160462325,75.03893197473968,SUV
-1154.8612581046953,-55.29727521282216,-3.5610978110528175,compact_SUV
-4006.3195254206557,531.2717442677309,14.526217515527645,sedan
1625.372031882654,-204.5525729468796,-0.6271437828540468,SUV
12712.785167785847,505.6957810152042,63.23746946315735,sedan
-2480.7204657464854,351.72944243429447,25.55361090339534,sedan
-3098.731177124332,85.98587299065443,59.15726245465175,compact
1797.4631213712744,-592.5837855539968,-14.264010948130558,sedan
-2296.986429224301,-493.2229457022668,15.947661251375596,compact_SUV
-2701.0596236596916,577.6023736483554,29.95981680247447,sedan
94.73762100793624,576.875858945752,25.58517768235843,SUV
8615.839881438982,27.21163512572939,39.859090761650464,compact_SUV
1321.8085448838654,416.6573525684875,-22.1235467794641,compact
3036.3254940077823,-786.8288691302108,-0.7969929517173434,compact
-176.6802410147225,119.51629627700676,-0.2815000375512451,compact_SUV
2887.2024403962487,675.157429619627,-11.107650279550107,compact
5918.3412315940495,832.6097977853759,29.67250661657199,SUV
3006.2315773309724,-654.4558778119151,-11.013866126643808,compact
227.51177861235428,245.09478377527574,-20.327419132339667,compact_SUV
6016.436884378389,-1014.4057220802895,-6.181440039983439,compact
42133.52114336868,1251.3705405614314,7.991454933709897,SUV
-4685.937100169145,206.19745085802256,36.81445333571072,compact
-1543.7796900038381,-492.4919149784926,-5.79840663182741,compact_SUV
-3801.2880167956105,316.8489890361158,34.678849369888574,compact
-1433.119570941979,423.0873162527571,32.9471344400526,compact
-171.8836509920627,-1244.7799439819298,-0.796742202413817,compact
-4074.2687591479066,441.47652997524284,38.98037693593091,compact_SUV
4833.405084074776,-852.8620077984125,12.186229202971665,sedan
3702.2728066095783,123.97658534076061,-5.694440448343837,compact_SUV
20886.144218218993,-227.50961144599117,-8.525708946805151,compact
-1842.8502298590686,578.5918667596984,34.907705287103006,sedan
3272.3463237602587,-871.4839876541843,18.117381879744702,SUV
-3952.2047824704387,741.7058155798536,-6.30461211996599,sedan
-3664.5491077812053,-12.845004110504133,-0.7259692021467233,compact_SUV
3315.269714152504,77.03834030867935,-24.25486005617279,compact
2589.0833023798705,-181.04509512322838,-7.47327771643933,EV
-3663.8307449377676,342.10688951719493,24.7579883485435,sedan
-3888.3755649283335,750.2816223854849,-17.487527232225702,compact
-1715.4643263928829,-165.55115385656373,18.309104828399292,compact
5599.731177793762,-130.95406670684633,13.50761466853823,compact_SUV
2815.984873612413,-1247.131523140784,-0.7274556641537994,compact
2795.9579094107607,598.9880347430047,-2.6395187772838997,sedan
1056.9998348829288,-66.80899246855411,3.4101905484733193,compact_SUV
7369.7996762631965,487.6367405749078,-16.56113872637066,compact
-3409.479738195534,545.3472670362245,-13.934318336442061,compact
13092.756799422406,-217.4693599711779,29.604132450922286,compact
6916.307019647699,632.0665854576865,-7.399066411452491,sedan
-3327.496046699037,720.4490136631796,-18.344317467398326,sedan
-2597.057983655396,150.04355382183195,6.485480881265378,compact_SUV
3850.71159236717,-836.7998748360338,-12.279057110534078,sedan
-2311.0276389890414,67.6764597254558,30.994302767582504,sedan
1809.5033773104708,91.72856183365612,14.160385063033146,SUV
4410.096063528943,-546.802364197708,7.436588595651822,sedan
1135.238910316382,567.1111906946697,19.608439746505844,sedan
-260.2199247312091,-972.5687628949777,-23.10256781722167,compact_SUV
-2396.8109081306216,-287.5457644882807,28.69074091231239,sedan
-405.33351962924314,-971.3141435428071,26.38557798525243,compact
-4218.415079287789,-26.01660069678675,39.831791943225554,compact_SUV
12048.228722399568,-333.51346584424846,-10.962074968053239,compact
10068.013954803875,-1292.0213310495449,-5.51712117269593,sedan
4671.180336630914,97.7271608690852,-23.988277656702603,compact
-1521.5390112347811,-503.0687123481264,6.3672800027282594,sedan
85.19218342396968,213.4988873836433,23.229860003886206,SUV
-640.9398202912599,-732.5651724352506,4.286401225402051,sedan
575.6652109305062,414.2779366361162,-20.595077835809764,compact
-3914.6585766427675,-182.8245754276456,13.417635717065085,compact
-2019.826333910359,146.33850195629734,32.85242225977108,compact_SUV
-4190.79044496259,679.2900707356076,-23.26495493115794,compact
-4725.2743266937405,692.6542955476924,-2.66755126892434,compact_SUV
1280.5037128769677,214.49923396822368,1.583732116689168,compact
-147.45588725270133,622.7800948223119,89.63825534478957,sedan
7057.040030425864,87.1108189081979,2.5507108512576684,SUV
1972.0943594141477,497.8142016375126,-15.95993060499352,compact_SUV
13464.555079872855,697.7356866359427,-8.286117339623093,sedan
-2279.6056747280727,219.09870459677688,65.65172041847912,SUV
-2215.3044670774393,-221.24056824862586,16.2748718322678,sedan
8628.081114113156,-882.3654195976886,-23.63976218069388,sedan
4856.783643056173,802.0623556375681,2.199001044352149,SUV
-2793.8345457077153,653.8071454203327,-26.19465324483855,compact
-2168.7479586072704,99.03607936657116,3.928151135523019,compact
-1751.7787445998658,276.6918130710983,27.401718826012576,compact
3586.363381286492,-481.9835020742002,9.18706431968651,SUV
1001.6247434555007,249.08327231619202,-11.383890844867691,compact
-2237.8095984618926,14.196717576537104,35.331083157816074,compact
-3559.6446136703385,292.5930261211148,17.412141753869175,sedan
9921.586208017707,655.1763653811921,-15.436937279840393,compact_SUV
5347.175740863641,747.2927361234484,30.888736537077722,compact
1088.169576400104,-674.1967262755093,-5.447695731335814,compact
-2983.046760549275,-498.016901624965,-13.583179167787256,SUV
-1878.5906416384967,-976.4858409109206,3.31735649760342,sedan
-165.3091306557726,-368.36697841353987,-1.5327730841959704,compact_SUV
5426.086724646104,-147.85569752418857,-14.563323968087246,compact
10073.51412746269,616.4906257264366,19.909985091081936,compact
-2515.0636347895324,536.8736276167339,40.62462692102236,compact_SUV
871.5151149116024,-520.2158865208402,-6.255087601049965,compact_SUV
-3102.3982500310153,71.9582605663791,49.40201895422739,compact
2044.303539127541,60.26367048077521,3.559839653516581,compact_SUV
7771.59391036595,285.68548902869617,29.831555510713706,sedan
-551.9385437908192,297.7371531113608,14.045127668512508,compact
-3385.2033417976145,533.8857865694931,-6.64986695508936,van
-1344.9290618550074,-612.9758871617979,5.036388158875341,compact_SUV
7256.316869967554,-479.2811642987221,-11.646183960362094,sedan
-1302.5972059647354,-70.10781380840999,48.636331122575875,compact
3420.7506139291604,356.12911430486054,49.142268871574345,compact
-2222.7371696313644,182.45818775126253,56.16509821748684,compact_SUV
-2105.593330062976,92.2511608556318,42.542008617065036,compact
-3733.591891147697,674.765556015626,-3.807482411537823,compact
11127.378220466506,35.1563345427795,-20.388140695058542,sedan
12864.518110169503,220.66991174844986,-18.649096176570353,SUV
-1912.292847599571,-389.16405648685014,14.403399676933367,compact
10320.128723718237,-392.7946469035032,-21.440245343246367,sedan
7976.010702600038,399.6515785137099,3.1989009548217053,compact_SUV
-3463.4278037280947,285.04211848527046,-18.07666972748746,compact
11319.034664735718,-334.54091064149895,-13.571380704440736,compact_SUV
2729.684660439394,-76.95284386483601,29.64649842294069,compact
-1828.1061232740333,-439.0743445582415,-13.907396085548664,sedan
-3110.7247989106645,386.9020955077459,50.09640451947388,compact
-2862.8699689410328,-161.1838684404209,-1.333461251406916,sedan
13777.482788034999,-282.2462795346789,-10.786237026658585,SUV
45179.74643493402,1402.1863389294745,5.006579268716111,compact_SUV
-3200.352582146772,240.7890997424158,41.21571292973035,compact
-903.7765533224787,500.48670995052294,25.504978183976338,SUV
-2161.4650627853516,-257.0979730980185,35.48167022730275,compact
7558.582590088977,-145.51140565782518,47.13734081615914,sedan
-3353.186157325432,-238.51653252251234,-18.37885622505758,sedan
-1477.484004889882,10.203049963532955,-8.180915621481288,compact_SUV
-3080.9313874145478,568.8802650237587,16.384560282378374,SUV
6763.939380292961,774.3975335088749,19.983644974739818,sedan
15359.6738847261,-443.48751047144026,9.202694420425138,compact_SUV
46.57080576297635,-747.8797631927649,54.7228741154939,SUV
280.9729566551215,354.2042402361076,8.290698859067012,compact
26702.890524224516,280.26577309182983,-12.47827959097852,sedan
4320.8287362897145,-235.69387106881928,-9.049489013320041,compact_SUV
10150.060278466113,-177.71536112494604,-21.723713687783203,compact_SUV
8280.253152871834,-851.6661619458686,7.499932984503486,compact
-3568.980105730035,92.24637954435885,28.723170600592773,compact
31132.69572276126,468.5507014958201,-11.911380042504991,compact_SUV
-1863.62414445281,655.4796926005405,-23.037492646294808,sedan
26060.1150840627,-637.9559891885583,-22.299879967541127,compact
-3238.1356267554283,-453.86529536548676,-25.991489631482175,sedan
18136.80932412376,-202.56488628124308,-16.36747903786081,compact_SUV
-1202.2274765614065,-254.4860402395047,5.973455040699845,compact
1859.528206085889,306.09353946162594,-10.16264819404366,sedan
-1434.9419959105321,30.025812561217517,22.370420361001603,compact
6044.818407389993,599.7840800513395,-17.602101602001582,compact
-769.6250534004619,281.6955397791846,5.3441499156142065,compact_SUV
5953.49214571376,-544.6565278288477,-7.974924236650376,sedan
7518.782215632145,489.9710807167616,11.441493219767978,compact
28785.576003884693,703.9182985012458,-13.369272957360682,compact
-465.7370125124666,418.8405346873009,4.256752696835147,compact_SUV
-4059.7116714585177,-183.58858009283722,79.376223208336,SUV
-3628.1963873463847,443.9535956040437,28.909326832522673,sedan
511.2912119098619,0.5108977841370171,5.117722201333967,compact_SUV
-3872.427789599049,-236.0947171042861,52.62207115946769,compact_SUV
3446.701122438183,-242.57074672580362,68.15433296647542,compact_SUV
-2773.2639295308086,27.77329834042028,30.2613884798152,compact
4056.9266184539806,700.342538559413,4.289097409727079,compact_SUV
6695.961660024514,-342.3107063330997,-17.788960503296444,compact
6762.045884729312,-516.8943494368025,-1.8705567910409255,compact
-1856.0575598507244,-270.9422075797147,26.549183399556508,compact
3794.6600215655394,-233.8318242583777,-23.32246873266723,compact
1208.0258662628444,233.75637521543783,9.963735543001986,compact
-5.580774544119975,74.51720272964549,-4.782783281190432,compact
5749.547030624221,-679.7643638721046,32.408509200280456,EV
12046.988733435006,705.7260242427748,-11.33694885365472,sedan
4796.3851292140125,-511.6672224321278,-14.227736365186331,sedan
-2128.4792635101367,-898.284870470235,6.741764369277239,compact_SUV
-3353.419218678376,-658.9407537027129,25.67099975201463,compact
227.80198217539004,103.97370186423642,-0.4706433167129169,compact
2993.0367344555275,-131.61073506612675,-10.838276064758197,compact
-3280.0218761499864,270.1242796812742,24.61991918049733,compact
1630.8577755304277,-97.59520625865444,28.19665404085526,compact
-1876.5653533244847,-35.53829656665162,55.95800228031157,sedan
4082.8446182467687,232.8643783089488,-1.7904827228533355,sedan
110.9087233523742,-289.00047945385364,12.780958489866592,sedan
-421.059200797439,518.8821575203663,7.216246944925665,compact
-2349.1805781899907,-743.7092903954091,52.00745817504471,compact
-3342.9166612965737,-79.57084882497114,35.12023463004753,compact
-1672.7066079083252,402.51491587834334,29.705965614707324,compact
-742.9921012192524,-259.75668763884397,-8.455416189346373,compact
-3087.901946602229,-590.3469397154804,-32.432805907411755,compact
1717.1924711981953,361.8625596108077,-24.045415967012396,sedan
-1715.3629068009889,-469.3508845705305,-30.53229689518428,compact_SUV
-1889.231595816344,-477.5700548328805,-5.405545435509331,sedan
-1133.1261001543396,-729.8434982996383,-30.122373911835446,compact
6350.977036778327,-690.494076119156,-13.784179620480398,compact
13922.522645166964,-755.2791933736202,33.324940620301554,EV
-3801.16968654986,225.7463534494828,44.34060976542062,compact
3557.7444559026353,-498.6446534793306,4.800114514073431,compact_SUV
1331.4948319471496,-1114.7210891999614,6.48882386220991,compact_SUV
-1216.4160387983788,-675.8484750358999,-16.365155268245566,sedan
-2342.427762978685,555.0766843656558,10.202046767733517,compact
-1770.4838288040075,-1323.0700727445296,2.771064002427516,compact
14135.593063924845,60.17329988007771,-6.992453011682495,SUV
5590.947203759227,73.90774915228727,4.649232248020842,sedan
911.0485546491906,-585.1857470991232,-26.728433527253525,sedan
-3420.614036577393,-993.2761265682544,-27.79258407288266,SUV
-1709.6941127770858,-712.3267121815384,-21.01533533579035,sedan
34301.0623942163,-109.85156347709044,22.535082088999065,SUV
-3534.7765188816115,-645.0949087412338,16.483985152374895,compact
1971.8994837073378,-738.7526162686345,14.142328827143691,compact
2898.2875419890574,-657.9012678261013,-20.84425549356568,compact
16247.153269311986,-668.9061309279734,8.372094195828547,compact
19315.09502343056,528.0786907857839,-10.66218177264404,compact
2443.864865105674,83.39147058990612,36.13404372199178,SUV
-1977.3482238176296,-773.749191089886,3.540736735340055,sedan
5706.904259616144,420.88707376137705,-23.27851848451705,compact
10332.947651572793,688.5697410040009,43.48518703502457,sedan
16207.47491777468,861.7040133320432,-6.677304041077247,compact
2632.325031859188,-62.04384520801094,3.457226869403388,sedan
1401.4747393836922,-125.72478916617796,-5.048610516194777,compact
8377.4052013115,86.92291222125787,-0.7601021413116064,compact
17526.00816087206,123.98128016330638,33.609589322019154,sedan
16907.186144109808,668.0146650065217,-14.609401043577474,sedan
-260.01444655240357,-382.7217506687014,21.65866409854586,sedan
1226.7731374864416,-13.003282758238289,32.13453092134507,SUV
5085.040445363779,193.2539977662416,-5.40142064888382,compact_SUV
1987.3217213565658,316.0122116213785,-2.0293683360217605,compact
-2516.1508035385395,-445.13624876237975,-8.759615947624816,compact
8211.972341516785,145.9435984399346,21.72568298221541,compact
-2520.851118395035,-715.2506290307869,-22.71185347823769,sedan
-2374.661532566978,-335.7757653853452,-14.875299041349507,sedan
1013.2952722882778,-465.7898571971496,-21.512466801824967,compact
-2955.0257601195553,-455.2333273040994,-32.376988075709484,sedan
6698.410672021856,-919.4596481963762,-8.01729853588097,sedan
13762.93689990605,-430.62577229816753,-9.76412857726803,compact_SUV
7056.475208446459,240.15368515381786,2.5621049700435616,compact
3362.148669532229,-862.4910746103653,33.34960799428679,compact
3550.450886741793,-57.80266139748059,20.70059689669726,compact
15940.01389566192,-22.840819971334966,2.4193691522564964,compact_SUV
116009.50334983371,2409.4634895127133,32.88861111425357,compact
8783.248479303922,-930.7626640808037,-24.544109231616645,compact
9013.418454834253,-592.3945450819267,-8.387155993381173,compact_SUV
3924.633650793609,25.12686423817891,-7.131891044513724,compact
9954.221172665046,-744.4764386727985,-14.644743038902124,SUV
-4587.256494409701,177.4372267242972,39.50550798176318,sedan
5527.147470446343,-106.56301485008628,0.9350195791616316,compact
8232.371709475765,-342.6242641605904,2.2167609987099794,compact
4691.648876919336,-438.0577835568541,-15.504912621039818,compact
-2441.9169995297866,-454.3625772282009,-17.52908686661621,compact
-2167.027541913657,325.00196000567627,26.64989895628596,sedan
3814.1802156498434,-642.5954349632915,-11.488403314986808,sedan
-554.1341556996883,-723.5752431625011,8.768941432097552,compact
-3706.3262090780445,363.2283595645223,12.393362925156062,sedan
-3826.6553185237062,-181.64528668838327,-6.9117065623279315,compact
-2032.2057391672067,34.16327049990755,7.721653940104903,compact
8338.572476521951,-221.06681488147888,-3.064791185408762,sedan
3090.8799008481446,-1024.6757350840073,3.1996203413284245,compact
3663.113880758976,-256.0899592690697,-1.8408577737347795,compact
1670.6498913145715,-130.38275951480102,-20.94309357777843,sedan
2966.448094891783,666.0488466624478,-15.150849632027363,compact
8188.82050044772,-276.6213577604275,3.881624654145869,compact
-3679.7479784674274,-304.1202222597797,-25.02926272727846,sedan
-633.0137325556527,-772.2770243705071,-19.6746197048185,sedan
24879.819248406646,261.75346687974996,-16.318780047866777,compact
15643.71654125937,115.34530150486879,-4.515894643885357,SUV
2274.373033718971,-540.4511891340737,-15.336361260650198,SUV
5513.988767017176,200.23795495306516,-6.2930895986424025,sedan
-3133.2227752417884,-364.8700403063716,50.54793780932307,compact
2431.266859706956,-835.0778750972768,14.90412261561075,sedan
6470.285054487957,327.625253971628,-15.290376677210078,SUV
14997.102694744337,-937.9972158188751,-10.138022199549763,SUV
2941.8685301348733,175.28110373996626,-10.338786726712508,sedan
1587.1403546392826,361.5252583154923,27.19102905372723,compact
-2467.9172891244534,-712.1427070787005,2.2303878785042057,compact
-2471.387973663497,380.0097833619091,11.865083157055468,compact
-2841.1474201654196,-663.8822814647318,9.249660533816643,compact
5114.078723281151,-280.2034161754523,-11.178810510190088,compact
-2395.5356213740674,474.03758093923426,-25.79161618472545,compact_SUV
3783.43965689784,-311.2353400259818,-9.863153514724765,sedan
-1180.3078981771123,-723.0222468097529,-15.88265132826166,sedan
7306.429750793025,-956.3577739922007,-0.6601190624478525,compact_SUV
-3816.0705264147746,393.67258269648477,11.332772869835779,compact_SUV
10869.434213493498,458.2230149464618,-17.227291475190178,sedan
7134.766614093736,443.1461114205308,-17.477383364788327,compact
483.3836552702902,-305.4202848028292,31.72100843452288,compact
-3996.570090183766,326.17825790002064,51.6485245679722,sedan
-3427.536478273757,32.76397802817009,-10.654420738615364,compact
8664.916297583273,-146.483140024115,3.827023704721469,sedan
1900.039373225655,499.04546942355097,-0.5550516753998703,sedan
-1357.4770216990173,313.09647426592477,9.61711638867673,sedan
-3505.739706740429,-732.5363503814714,31.367706203933928,sedan
-3015.6940972754733,387.41891900245076,-1.5446942849604972,compact_SUV
7966.968922716724,-27.548169943034896,-23.227118445438865,sedan
-2554.3121969222584,-439.1400538777208,11.256422034270795,compact_SUV
-3533.25371533423,105.41446921817149,-24.597114624219103,compact_SUV
-1827.9045615306886,110.16501278959807,-25.963647337163223,compact_SUV
-2164.7927864872026,530.3555101678944,-9.750038283937494,compact
298.51766626975325,-655.5316542693065,-19.071028347687015,sedan
11808.320763750922,-299.48253491567647,41.39931720873763,sedan
4901.055902129112,146.77463167574425,17.570029764994597,SUV
